ID Utente;Nome;Cognome;Data di Nascita;Indirizzo;Documento ID
U001;Marco;Rossi;12/03/90;Via Roma 15;AA123456
U002;Luca;Bianchi;25/11/85;Via Verdi 22;BB987654
U003;Anna;Esposito;03/07/94;Via Napoli 1;CC556677
U004;Sara;Conti;19/02/00;Via Firenze 8;DD112233
U005;Giulio;Ferrari;07/09/92;Via Garibaldi;EE998877
U006;Valentina;Greco;29/06/88;Corso Italia;FF665544
U007;Davide;Romano;14/01/97;Piazza Duomo;GG445566
U008;Chiara;Moretti;30/04/99;Via Venezia;HH778899
U009;Mattia;Galli;11/12/95;Via Torino 7;II223344
U010;Francesca;Leone;02/05/93;Largo Europa;JJ554433
